Date,Visitor,GV,Home,GH,WonIn
2024-10-04,New Jersey Devils,4,Buffalo Sabres,1,
2024-10-05,Buffalo Sabres,1,New Jersey Devils,3,
2024-10-08,Boston Bruins,4,Florida Panthers,6,
2024-10-08,St. Louis Blues,3,Seattle Kraken,2,
2024-10-08,Chicago Blackhawks,2,Utah Hockey Club,5,
2024-10-09,Winnipeg Jets,6,Edmonton Oilers,0,
2024-10-09,Toronto Maple Leafs,0,Montreal Canadiens,1,
2024-10-09,New York Rangers,6,Pittsburgh Penguins,0,
2024-10-09,Calgary Flames,6,Vancouver Canucks,5,OT
2024-10-09,Colorado Avalanche,4,Vegas Golden Knights,8,
2024-10-10,Montreal Canadiens,4,Boston Bruins,6,
2024-10-10,Los Angeles Kings,3,Buffalo Sabres,1,
2024-10-10,Pittsburgh Penguins,6,Detroit Red Wings,3,
2024-10-10,Columbus Blue Jackets,2,Minnesota Wild,3,
2024-10-10,Toronto Maple Leafs,4,New Jersey Devils,2,
2024-10-10,Dallas Stars,4,Nashville Predators,3,
2024-10-10,Utah Hockey Club,5,New York Islanders,4,OT
2024-10-10,Florida Panthers,1,Ottawa Senators,3,
2024-10-10,St. Louis Blues,5,San Jose Sharks,4,OT
2024-10-11,Tampa Bay Lightning,4,Carolina Hurricanes,1,
2024-10-11,Philadelphia Flyers,3,Vancouver Canucks,2,SO
2024-10-11,St. Louis Blues,3,Vegas Golden Knights,4,
2024-10-11,Chicago Blackhawks,1,Winnipeg Jets,2,OT
2024-10-12,Los Angeles Kings,1,Boston Bruins,2,OT
2024-10-12,Florida Panthers,2,Buffalo Sabres,5,
2024-10-12,Philadelphia Flyers,3,Calgary Flames,6,
2024-10-12,Columbus Blue Jackets,6,Colorado Avalanche,4,
2024-10-12,New York Islanders,0,Dallas Stars,3,
2024-10-12,Nashville Predators,0,Detroit Red Wings,3,
2024-10-12,Chicago Blackhawks,5,Edmonton Oilers,2,
2024-10-12,Seattle Kraken,5,Minnesota Wild,4,SO
2024-10-12,Ottawa Senators,1,Montreal Canadiens,4,
2024-10-12,Utah Hockey Club,6,New York Rangers,5,OT
2024-10-12,Anaheim Ducks,2,San Jose Sharks,0,
2024-10-12,Pittsburgh Penguins,2,Toronto Maple Leafs,4,
2024-10-12,New Jersey Devils,5,Washington Capitals,3,
2024-10-13,Seattle Kraken,0,Dallas Stars,2,
2024-10-13,Calgary Flames,4,Edmonton Oilers,1,
2024-10-13,Anaheim Ducks,1,Vegas Golden Knights,3,
2024-10-13,Minnesota Wild,1,Winnipeg Jets,2,OT
2024-10-14,Florida Panthers,4,Boston Bruins,3,
2024-10-14,New York Islanders,6,Colorado Avalanche,2,
2024-10-14,Pittsburgh Penguins,6,Montreal Canadiens,3,
2024-10-14,Utah Hockey Club,0,New Jersey Devils,3,
2024-10-14,Detroit Red Wings,1,New York Rangers,4,
2024-10-14,Los Angeles Kings,7,Ottawa Senators,8,OT
2024-10-15,New Jersey Devils,2,Carolina Hurricanes,4,
